Run 1: {'dice_score': tensor(0.7853, device='cuda:0'), 'mIoU': tensor(0.6485, device='cuda:0'), 'precision': 0.8173028260469437, 'recall': 0.7673630028963089}, Credible Intervals: {'dice_score': (0.5652262459585465, 0.9091181491610791), 'mIoU': (0.4289067714670223, 0.8178334024149099), 'precision': (0.5998074281891951, 0.9277770576702252), 'recall': (0.5462981718627367, 0.8981242791743629)}
Run 2: {'dice_score': tensor(0.7950, device='cuda:0'), 'mIoU': tensor(0.6606, device='cuda:0'), 'precision': 0.8124830722808838, 'recall': 0.7857447475194931}, Credible Intervals: {'dice_score': (0.6404739080932789, 0.887383117590675), 'mIoU': (0.4985620743836331, 0.7824922744749637), 'precision': (0.6679954448123359, 0.9048386488354071), 'recall': (0.6255530192755294, 0.8775046264828901)}
Run 3: {'dice_score': tensor(0.7903, device='cuda:0'), 'mIoU': tensor(0.6543, device='cuda:0'), 'precision': 0.8120104074478149, 'recall': 0.7774970054626464}, Credible Intervals: {'dice_score': (0.6707627506497637, 0.873825294376178), 'mIoU': (0.527547973740513, 0.7622351984457105), 'precision': (0.6971385436517059, 0.891947964514848), 'recall': (0.6561139974250827, 0.8634080681850669)}
Run 4: {'dice_score': tensor(0.7862, device='cuda:0'), 'mIoU': tensor(0.6489, device='cuda:0'), 'precision': 0.8233333021402359, 'recall': 0.7600729376077652}, Credible Intervals: {'dice_score': (0.6872615036370373, 0.8640514641586177), 'mIoU': (0.5435380138442386, 0.7482276450257608), 'precision': (0.7172512211386529, 0.8856525334185906), 'recall': (0.6691893193999927, 0.8505684417314462)}
Run 5: {'dice_score': tensor(0.7711, device='cuda:0'), 'mIoU': tensor(0.6296, device='cuda:0'), 'precision': 0.8588569551706314, 'recall': 0.708688385784626}, Credible Intervals: {'dice_score': (0.6950830312866357, 0.8545024603141638), 'mIoU': (0.5505925655223888, 0.7349140176455706), 'precision': (0.7384049364194039, 0.886642974619713), 'recall': (0.6672374188361583, 0.8328596868602652)}
Run 7: {'dice_score': tensor(0.7897, device='cuda:0'), 'mIoU': tensor(0.6533, device='cuda:0'), 'precision': 0.821332934498787, 'recall': 0.767551451921463}, Credible Intervals: {'dice_score': (0.699060156723222, 0.8363800996444752), 'mIoU': (0.5534005453860389, 0.7110372442933437), 'precision': (0.7616142103484846, 0.8850003933772851), 'recall': (0.6608061697759693, 0.8049754317529974)}
Run 8: {'dice_score': tensor(0.7945, device='cuda:0'), 'mIoU': tensor(0.6603, device='cuda:0'), 'precision': 0.8292370408773422, 'recall': 0.769769412279129}, Credible Intervals: {'dice_score': (0.7069536813884765, 0.835039230604969), 'mIoU': (0.5619522232813696, 0.7093507415183786), 'precision': (0.7662541657252626, 0.8818188691337083), 'recall': (0.6702064098205468, 0.8045836002591593)}
Run 9: {'dice_score': tensor(0.7914, device='cuda:0'), 'mIoU': tensor(0.6553, device='cuda:0'), 'precision': 0.8098731696605682, 'recall': 0.7801716923713684}, Credible Intervals: {'dice_score': (0.7129395564795682, 0.833491689915976), 'mIoU': (0.5683038542004114, 0.7072722687680953), 'precision': (0.7677006179334049, 0.877299708600039), 'recall': (0.6789792791448218, 0.8051207677974117)}
Run 10: {'dice_score': tensor(0.7787, device='cuda:0'), 'mIoU': tensor(0.6381, device='cuda:0'), 'precision': 0.7155132174491883, 'recall': 0.8632374674081802}, Credible Intervals: {'dice_score': (0.7165339243846299, 0.830969859282672), 'mIoU': (0.5718344924800618, 0.7038062313999585), 'precision': (0.7587061531306487, 0.8653121686074976), 'recall': (0.694983079798488, 0.8128943886589379)}
Run 11: {'dice_score': tensor(0.7954, device='cuda:0'), 'mIoU': tensor(0.6608, device='cuda:0'), 'precision': 0.7933831185102462, 'recall': 0.8059470295906067}, Credible Intervals: {'dice_score': (0.7212360802861386, 0.8301367807098199), 'mIoU': (0.5769850437122568, 0.7027634869270458), 'precision': (0.759274354559675, 0.8614206322742907), 'recall': (0.7026831323430536, 0.8144889440327882)}
Run 12: {'dice_score': tensor(0.7974, device='cuda:0'), 'mIoU': tensor(0.6636, device='cuda:0'), 'precision': 0.8294411092996598, 'recall': 0.7725998282432556}, Credible Intervals: {'dice_score': (0.7254323652308057, 0.8294993121576455), 'mIoU': (0.5816387873243787, 0.7020020755214257), 'precision': (0.7631184681937387, 0.860711047683707), 'recall': (0.7062519835752534, 0.8132211004405692)}
